Institución Educativa;Grado;NIVEL_MCER;Población;Jornada;Año
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;5;A1;Niños;Tarde;2022
I. E. JOSE MARÍA CORDOBA;7;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;6;A1;Niños;Mañana;2022
I. E. JOSE MARÍA CORDOBA;4;SIN INFORMACIÓN;Niños;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;5;A1;Niños;Tarde;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;11;A2;Adultos;Tarde;2022
I. E. LA MOSQUITA;6;SIN INFORMACIÓN;Niños;Mañana;2022
I. E. SANTA BARBARA;6;A1;Niños;Mañana;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;6;A1;Niños;Mañana;2022
I. E. GUILLERMO GAVIRIA CORREA;9;A1;Adolescentes;Mañana;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;10;A1;Adolescentes;Tarde;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;5;A1;Niños;Mañana;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;11;SIN INFORMACIÓN;Adultos;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;5;A1;Niños;Mañana;2022
I. E. JOSE MARÍA CORDOBA;4;A1;Niños;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;A1;Adolescentes;Tarde;2022
I. E. BALTAZAR SALAZAR;8;A1;Adolescentes;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;Pre-A1;Niños;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;11;A2;Adultos;Mañana;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;6;A1;Niños;Mañana;2022
I. E. SANTA BARBARA;10;A1;Adolescentes;Tarde;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;11;A2;Adultos;Mañana;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;4;A1;Niños;Mañana;2022
I. E. SAN ANTONIO;10;A1;Adolescentes;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;A2;Niños;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;10;B1;Adolescentes;Tarde;2022
I. E. BARRO BLANCO;4;Pre-A1;Niños;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;11;SIN INFORMACIÓN;Adultos;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;11;A2;Adultos;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;A1;Niños;Tarde;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;11;SIN INFORMACIÓN;Adultos;Mañana;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;SIN INFORMACIÓN;A2;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;10;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;A1;Adolescentes;Mañana;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;8;A1;Adolescentes;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;A2;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;A1;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;10;A1;Adolescentes;Tarde;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;9;A1;Adolescentes;Tarde;2022
I. E. LA MOSQUITA;9;A1;Adolescentes;Mañana;2022
I. E. SANTA BARBARA;11;A2;Adultos;Tarde;2022
I. E. LA MOSQUITA;5;Pre-A1;Niños;Mañana;2022
SIN INFORMACIÓN;SIN INFORMACIÓN;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;5;A1;Niños;Tarde;2022
I. E. JOSE MARÍA CORDOBA;11;A1;Adultos;Tarde;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;5;A1;Niños;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;A2;Adolescentes;Tarde;2022
I. E. BARRO BLANCO;8;A1;Adolescentes;Tarde;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;4;A1;Niños;Mañana;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;9;A1;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;11;SIN INFORMACIÓN;Adultos;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;10;A2;Adolescentes;Mañana;2022
I. E. BARRO BLANCO;11;A1;Adultos;Tarde;2022
I. E. GILBERTO ECHEVERRI MEJÍA;5;A1;Niños;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;11;SIN INFORMACIÓN;Adultos;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;4;A1;Niños;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;A2;Adolescentes;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;A1;Adolescentes;Mañana;2022
I. E. ANTONIO DONADO CAMACHO;5;Pre-A1;Niños;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;8;A2;Adolescentes;Tarde;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;7;SIN INFORMACIÓN;Adolescentes;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;Pre-A1;Niños;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;11;SIN INFORMACIÓN;Adultos;Tarde;2022
I. E. GILBERTO ECHEVERRI MEJÍA;10;A1;Adolescentes;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;6;A1;Niños;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;7;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. JOSE MARÍA CORDOBA;3;Pre-A1;Niños;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;A1;Adolescentes;Tarde;2022
I. E. GILBERTO ECHEVERRI MEJÍA;6;A1;Niños;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;A1;Niños;Tarde;2022
I. E. GILBERTO ECHEVERRI MEJÍA;6;A1;Niños;Mañana;2022
I. E. BARRO BLANCO;6;Pre-A1;Niños;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;4;A1;Niños;Tarde;2022
I. E. BARRO BLANCO;4;A1;Niños;Tarde;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;6;SIN INFORMACIÓN;Niños;Tarde;2022
I. E. SAN ANTONIO;6;A1;Niños;Mañana;2022
I. E. BALTAZAR SALAZAR;5;A1;Niños;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;Pre-A1;Niños;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;6;A1;Niños;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;5;A1;Niños;Tarde;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;9;A1;Adolescentes;Tarde;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;4;A1;Niños;Mañana;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;4;A1;Niños;Tarde;2022
I. E. BALTAZAR SALAZAR;10;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. JOSE MARÍA CORDOBA;4;A1;Niños;Mañana;2022
I. E. ANTONIO DONADO CAMACHO;6;Pre-A1;Niños;Mañana;2022
I. E. BARRO BLANCO;11;SIN INFORMACIÓN;Adultos;Tarde;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;11;A1;Adultos;Noche;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;8;A1;Adolescentes;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;9;A1;Adolescentes;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;4;A1;Niños;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;11;SIN INFORMACIÓN;Adultos;Tarde;2022
I. E. ANA GÓMEZ DE SIERRA;7;A1;Adolescentes;Mañana;2022
I. E. ANA GÓMEZ DE SIERRA;6;A1;Niños;Mañana;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;4;SIN INFORMACIÓN;Niños;Tarde;2022
I. E. GILBERTO ECHEVERRI MEJÍA;5;A1;Niños;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;5;A1;Niños;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;8;A2;Adolescentes;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;6;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. SAN ANTONIO;10;A1;Adolescentes;Tarde;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;8;A1;Adolescentes;Tarde;2022
I. E. ANA GÓMEZ DE SIERRA;9;A1;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;8;A1;Adolescentes;Mañana;2022
I. E. ANTONIO DONADO CAMACHO;6;A1;Niños;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;10;A1;Adolescentes;Mañana;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;6;A1;Niños;Tarde;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;6;SIN INFORMACIÓN;Niños;Tarde;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;9;A1;Adolescentes;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;Pre-A1;Niños;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;A1;Adolescentes;Tarde;2022
I. E. ANTONIO DONADO CAMACHO;9;A1;Adolescentes;Tarde;2022
I. E. SANTA BARBARA;6;A1;Niños;Mañana;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;3;A1;Niños;Tarde;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;6;A1;Niños;Tarde;2022
I. E. GILBERTO ECHEVERRI MEJÍA;8;A1;Adolescentes;Tarde;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;5;SIN INFORMACIÓN;Niños;Mañana;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;5;A1;Niños;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;A1;Adolescentes;Tarde;2022
I. E. SANTA BARBARA;9;A1;Adolescentes;Mañana;2022
I. E. ANA GÓMEZ DE SIERRA;6;A1;Niños;Tarde;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;10;A2;Adolescentes;Tarde;2022
I. E. ANA GÓMEZ DE SIERRA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;9;SIN INFORMACIÓN;Adolescentes;Mañana;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;5;A1;Niños;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;7;A1;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;3;A1;Niños;Tarde;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;5;SIN INFORMACIÓN;Niños;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;9;A1;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;8;A1;Adolescentes;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;A1;Adolescentes;Mañana;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;6;A1;Niños;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;10;A1;Adolescentes;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;SIN INFORMACIÓN;Adolescentes;Mañana;2022
I. E. BALTAZAR SALAZAR;6;A1;Niños;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;11;SIN INFORMACIÓN;Adultos;Mañana;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;5;A1;Niños;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;6;A1;Niños;Tarde;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;6;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. ANA GÓMEZ DE SIERRA;10;A2;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;5;SIN INFORMACIÓN;Niños;Mañana;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;9;SIN INFORMACIÓN;Adolescentes;Mañana;2022
I. E. LA MOSQUITA;11;A2;Adultos;Tarde;2022
I. E. ANA GÓMEZ DE SIERRA;5;A1;Niños;Tarde;2022
I. E. ANTONIO DONADO CAMACHO;11;SIN INFORMACIÓN;Adultos;Tarde;2022
I. E. BALTAZAR SALAZAR;5;A1;Niños;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;SIN INFORMACIÓN;Niños;Mañana;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;5;A1;Niños;Mañana;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;SIN INFORMACIÓN;Pre-A1;Adolescentes;Mañana;2022
I. E. ANA GÓMEZ DE SIERRA;4;A1;Niños;Mañana;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;9;A1;Adolescentes;Tarde;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;5;SIN INFORMACIÓN;Niños;Mañana;2022
I. E. SANTA BARBARA;10;A1;Adolescentes;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;A1;Niños;Tarde;2022
I. E. GUILLERMO GAVIRIA CORREA;9;A1;Adolescentes;Mañana;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;6;A1;Niños;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;7;A1;Adolescentes;Tarde;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;9;Pre-A1;Adolescentes;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;8;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. SANTA BARBARA;6;A1;Niños;Tarde;2022
I. E. ANA GÓMEZ DE SIERRA;11;A2;Adultos;Tarde;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;11;A1;Adultos;Mañana;2022
I. E. LA MOSQUITA;6;A1;Niños;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;A1;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;A1;Adolescentes;Mañana;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;8;Pre-A1;Adolescentes;Tarde;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;11;SIN INFORMACIÓN;Adultos;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. SAN ANTONIO;5;A1;Niños;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;A1;Adolescentes;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;6;SIN INFORMACIÓN;Niños;Mañana;2022
I. E. ANA GÓMEZ DE SIERRA;8;A1;Adolescentes;Tarde;2022
I. E. SANTA BARBARA;7;Pre-A1;Adolescentes;Mañana;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;11;B1;Adultos;Mañana;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;4;Pre-A1;Niños;Tarde;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;8;A1;Adolescentes;Mañana;2022
I. E. ANTONIO DONADO CAMACHO;9;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;11;A2;Adultos;Tarde;2022
I. E. ANA GÓMEZ DE SIERRA;10;A1;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;3;A1;Niños;Tarde;2022
I. E. JOSE MARÍA CORDOBA;10;A1;Adolescentes;Tarde;2022
I. E. SAN ANTONIO;7;A1;Adolescentes;Mañana;2022
I. E. GUILLERMO GAVIRIA CORREA;9;SIN INFORMACIÓN;Adolescentes;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;10;A2;Adolescentes;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;A2;Adolescentes;Tarde;2022
I. E. GILBERTO ECHEVERRI MEJÍA;10;A1;Adolescentes;Tarde;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;9;A1;Adolescentes;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;10;SIN INFORMACIÓN;Adolescentes;Mañana;2022
I. E. BALTAZAR SALAZAR;11;A2;Adultos;Tarde;2022
I. E. SANTA BARBARA;5;A1;Niños;Tarde;2022
I. E. GILBERTO ECHEVERRI MEJÍA;9;A1;Adolescentes;Tarde;2022
I. E. SANTA BARBARA;7;A1;Adolescentes;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;4;A1;Niños;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;5;SIN INFORMACIÓN;Niños;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;9;A2;Adolescentes;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;11;A2;Adultos;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;10;A1;Adolescentes;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;11;A2;Adultos;Tarde;2022
I. E. ANTONIO DONADO CAMACHO;11;A2;Adultos;Tarde;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;8;Pre-A1;Adolescentes;Tarde;2022
I. E. JOSE MARÍA CORDOBA;6;A1;Niños;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;9;A1;Adolescentes;Mañana;2022
I. E. BARRO BLANCO;8;A1;Adolescentes;Tarde;2022
I. E. SAN ANTONIO;6;A2;Niños;Mañana;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;4;A1;Niños;Mañana;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;8;A1;Adolescentes;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;10;A2;Adolescentes;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;A1;Adolescentes;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;11;SIN INFORMACIÓN;Adultos;Mañana;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;6;A1;Niños;Tarde;2022
I. E. ESCUELA NORMAL SUPERIOR DE MARÍA;11;SIN INFORMACIÓN;Adultos;Mañana;2022
I. E. BARRO BLANCO;7;SIN INFORMACIÓN;Adolescentes;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;A1;Adolescentes;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;7;A1;Adolescentes;Mañana;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;7;A1;Adolescentes;Tarde;2022
I. E. SAN ANTONIO;9;A1;Adolescentes;Tarde;2022
I. E. BARRO BLANCO;4;Pre-A1;Niños;Tarde;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;9;Pre-A1;Adolescentes;Tarde;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;9;B1;Adolescentes;Mañana;2022
I. E. GUILLERMO GAVIRIA CORREA;4;Pre-A1;Niños;Mañana;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;11;B1;Adultos;Mañana;2022
I. E. ANA GÓMEZ DE SIERRA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. CONCEJO MUNICIPAL EL PORVENIR;4;Pre-A1;Niños;Tarde;2022
I. E. LA MOSQUITA;6;Pre-A1;Niños;Tarde;2022
I. E. ANA GÓMEZ DE SIERRA;5;SIN INFORMACIÓN;Niños;Tarde;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;8;SIN INFORMACIÓN;Adolescentes;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;5;A1;Niños;Mañana;2022
I. E. ANTONIO DONADO CAMACHO;4;Pre-A1;Niños;Mañana;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;11;A1;Adultos;Noche;2022
I. E. BARRO BLANCO;10;A1;Adolescentes;Tarde;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;7;A1;Adolescentes;Mañana;2022
I. E. TÉCNICO INDUSTRIAL SANTIAGO DE ARMA;8;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. JOSEFINA MUÑOZ GONZÁLES;10;A1;Adolescentes;Tarde;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;11;SIN INFORMACIÓN;Adultos;Tarde;2022
I. E. GUILLERMO GAVIRIA CORREA;4;Pre-A1;Niños;Mañana;2022
I. E. SAN JOSÉ DE LAS CUCHILLAS;8;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. ANA GÓMEZ DE SIERRA;6;SIN INFORMACIÓN;Adolescentes;Tarde;2022
I. E. ANTONIO DONADO CAMACHO;10;A1;Adolescentes;Tarde;2022
I. E. JOSE MARÍA CORDOBA;6;A1;Niños;Tarde;2022
